date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2018-08-31 18:00:00,AL062018,13.3,24.3,30.0,27.8,133.0,71.0,14.7,51.3,16.0,11.0,277800.0,74080.0,,RI,6
2018-09-01 00:00:00,AL062018,13.9,25.0,30.0,27.7,132.0,70.0,13.8,53.2,7.0,11.0,277800.0,74080.0,,RI,6
2018-09-01 06:00:00,AL062018,14.4,26.3,35.0,27.6,133.0,70.0,11.0,52.6,3.0,12.0,277800.0,55560.0,,RI,6
2018-09-01 12:00:00,AL062018,14.5,27.5,35.0,27.3,121.0,68.0,7.8,51.8,1.0,12.0,277800.0,55560.0,,RI,6
2018-09-01 18:00:00,AL062018,14.9,28.3,40.0,27.0,103.0,66.0,5.1,50.8,1.0,13.0,277800.0,55560.0,,RI,6
2018-09-02 00:00:00,AL062018,15.6,29.4,45.0,26.7,95.0,65.0,4.4,51.7,0.0,13.0,277800.0,55560.0,,RI,6
2018-09-02 06:00:00,AL062018,16.2,30.6,50.0,26.4,91.0,67.0,3.4,54.2,0.0,14.0,277800.0,37040.0,,RI,6
2018-09-02 12:00:00,AL062018,16.6,32.4,50.0,26.3,81.0,69.0,5.0,58.3,0.0,14.0,277800.0,37040.0,,RI,6
2018-09-02 18:00:00,AL062018,17.0,34.0,50.0,26.3,80.0,70.0,8.2,66.1,0.0,14.0,277800.0,37040.0,,RI,6
2018-09-03 00:00:00,AL062018,17.5,35.3,50.0,26.1,76.0,69.0,8.2,63.0,0.0,14.0,277800.0,37040.0,,RI,6
2018-09-03 06:00:00,AL062018,17.6,36.6,50.0,26.1,80.0,71.0,10.0,65.3,0.0,14.0,277800.0,37040.0,,RI,6
2018-09-03 12:00:00,AL062018,18.0,38.0,55.0,26.2,80.0,70.0,12.9,66.4,0.0,13.0,277800.0,37040.0,,RI,6
2018-09-03 18:00:00,AL062018,18.0,39.3,60.0,26.3,88.0,68.0,14.0,70.0,0.0,11.0,277800.0,37040.0,,RI,6
2018-09-04 00:00:00,AL062018,18.6,40.3,65.0,26.3,95.0,68.0,14.3,63.8,3.0,10.0,277800.0,27780.0,,RI,6
2018-09-04 06:00:00,AL062018,19.0,41.4,65.0,26.4,101.0,68.0,16.8,65.2,7.0,9.0,277800.0,27780.0,,RI,6
2018-09-04 12:00:00,AL062018,19.4,42.0,70.0,26.5,102.0,66.0,17.0,63.0,5.0,8.0,277800.0,27780.0,,RI,6
2018-09-04 18:00:00,AL062018,19.9,42.5,75.0,26.5,103.0,65.0,14.8,63.4,8.0,8.0,277800.0,27780.0,,RI,6
2018-09-05 00:00:00,AL062018,20.4,43.4,85.0,26.6,105.0,63.0,18.6,59.9,12.0,9.0,277800.0,27780.0,,RI,6
2018-09-05 06:00:00,AL062018,21.1,44.4,95.0,26.8,111.0,63.0,23.1,64.4,12.0,11.0,277800.0,27780.0,,RI,6
2018-09-05 12:00:00,AL062018,21.5,45.3,105.0,27.0,114.0,59.0,24.5,65.7,17.0,11.0,277800.0,18520.0,,RI,6
2018-09-05 18:00:00,AL062018,22.3,46.4,115.0,27.2,117.0,57.0,23.7,68.2,20.0,11.0,277800.0,9260.0,,RI,6
2018-09-06 00:00:00,AL062018,23.0,46.9,115.0,27.4,120.0,56.0,27.2,63.5,22.0,10.0,277800.0,9260.0,,RI,6
2018-09-06 06:00:00,AL062018,23.5,47.6,105.0,27.6,125.0,55.0,28.7,63.9,22.0,9.0,277800.0,18520.0,,RI,6
2018-09-06 12:00:00,AL062018,24.3,48.0,90.0,27.7,127.0,55.0,28.3,64.8,27.0,8.0,296320.0,27780.0,,RI,6
2018-09-06 18:00:00,AL062018,24.5,49.2,75.0,27.9,129.0,57.0,25.2,68.7,33.0,7.0,296320.0,27780.0,,RI,6
2018-09-07 00:00:00,AL062018,24.8,49.5,60.0,28.0,131.0,55.0,26.2,66.8,30.0,6.0,314840.0,27780.0,,RI,6
2018-09-07 06:00:00,AL062018,24.9,50.4,55.0,28.1,135.0,55.0,27.0,67.7,23.0,7.0,314840.0,37040.0,,RI,6
2018-09-07 12:00:00,AL062018,24.9,51.4,55.0,28.2,137.0,56.0,25.4,68.5,18.0,8.0,314840.0,37040.0,,RI,6
2018-09-07 18:00:00,AL062018,24.4,52.3,55.0,28.3,138.0,57.0,23.9,73.5,16.0,8.0,333360.0,37040.0,,RI,6
2018-09-08 00:00:00,AL062018,24.4,52.7,55.0,27.9,129.0,58.0,24.6,73.8,14.0,7.0,333360.0,37040.0,,RI,6
2018-09-08 06:00:00,AL062018,24.4,53.5,55.0,28.0,133.0,59.0,24.3,73.3,13.0,5.0,333360.0,37040.0,,RI,6
2018-09-08 12:00:00,AL062018,24.4,53.9,55.0,28.1,136.0,59.0,17.8,69.1,13.0,4.0,351880.0,27780.0,,RI,6
2018-09-08 18:00:00,AL062018,24.4,54.5,60.0,28.2,136.0,60.0,12.0,67.8,14.0,4.0,351880.0,27780.0,,RI,6
