hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-100.0,0,AL062022,36.915846281559226,-4.342507910408243,17511.709697450657,-1.4856309718657588,0.617201767166228
-99.83333333333331,0,AL062022,36.74412846177724,-4.3019845637675935,17783.017859597854,-1.4926090191332628,0.6373777308967954
-99.66666666666669,0,AL062022,36.47032618919965,-4.241157788416017,18068.5144023812,-1.4962938051851777,0.6566893480584426
-99.5,0,AL062022,36.08755542556463,-4.159867791751961,18366.915452699548,-1.4966387389942284,0.6750156948950768
-99.33333333333331,0,AL062022,35.590138460179375,-4.058219246248475,18676.66421923766,-1.493640995002419,0.692255774623457
-99.16666666666669,0,AL062022,34.9781568537708,-3.9366055582528077,18995.960372754504,-1.4873326807551204,0.7083222393367148
-99.0,0,AL062022,34.260173888819686,-3.7956318591991813,19322.864624212485,-1.4777606063769617,0.7231338344324902
-98.83333333333331,0,AL062022,33.449341535348246,-3.636024331264318,19655.33622692188,-1.464976713305066,0.7366141973006068
-98.66666666666669,0,AL062022,32.55944721647731,-3.4585381914240547,19991.093986600645,-1.449037509963745,0.7486892583671454
-98.5,0,AL062022,31.60425359181906,-3.2639882605622375,20327.605138623177,-1.4300022055068764,0.7592871857377292
-98.33333333333331,0,AL062022,30.597497693823883,-3.0532192125426296,20662.134614103357,-1.4079343506703432,0.7683381268755386
-98.16666666666669,0,AL062022,29.55283095575055,-2.8270808012262556,20991.849510167747,-1.382905727320708,0.7757727720151538
-98.0,0,AL062022,28.483865586475094,-2.586427653101791,21313.90318750194,-1.3550024643770886,0.7815211992561222
-97.83333333333331,0,AL062022,27.404205638059114,-2.33211580356059,21625.45654433713,-1.3243140930596444,0.7855131554678827
-97.66666666666669,0,AL062022,26.327422561645303,-2.0650020578035773,21923.67499944749,-1.2909301204098755,0.7876785280880086
-97.5,0,AL062022,25.26700443235251,-1.7859435436651605,22205.8859150169,-1.2549398421995868,0.7879480321419647
-97.33333333333331,0,AL062022,24.23640964263684,-1.4957978703106665,22469.6877196976,-1.2164332559823248,0.7862545079163956
-97.16666666666669,0,AL062022,23.249082277036372,-1.1954234180000178,22712.778721578718,-1.1755011283574883,0.7825371716625626
-97.0,0,AL062022,22.31841949404955,-0.8856807341115194,22932.9893847838,-1.1322340156221282,0.7767409161066805
-96.83333333333331,0,AL062022,21.45778745376907,-0.5674334924822503,23128.27436748455,-1.0867223515785474,0.7688188944794141
-96.66666666666669,0,AL062022,20.680522395268493,-0.2415613410215064,23296.68213074125,-1.0390564375362532,0.7587405084806307
-96.5,0,AL062022,19.99995206637081,0.09101254111081993,23436.349768151358,-0.9893270675121942,0.7464949714782766
-96.33333333333331,0,AL062022,19.429384014141256,0.4293409412413741,23545.510013231396,-0.9376261534098451,0.7320913499207795
-96.16666666666669,0,AL062022,18.982071548152796,0.7724307508975855,23622.604066524702,-0.8840474920833805,0.7155581356516311
-96.0,0,AL062022,18.671240053788416,1.1192687683032438,23666.25981569721,-0.8286894393331585,0.6969389369333623
-95.83333333333331,0,AL062022,18.509786984780966,1.4688203919445413,23675.166593416565,-0.7716594324711865,0.6762984408639497
-95.66666666666669,0,AL062022,18.508656347400592,1.8200338443641055,23648.018835906707,-0.7130726801978519,0.653720116156792
-95.5,0,AL062022,18.674432852931364,2.171841394131217,23583.489732089984,-0.6530474314717116,0.6293019384636533
-95.33333333333331,0,AL062022,19.008480132945536,2.5231607198297343,23480.265029866958,-0.5917030903449951,0.603148329225408
-95.16666666666669,0,AL062022,19.5077113738202,2.872902029278219,23337.0484062019,-0.5291606205477419,0.5753686160060651
-95.0,0,AL062022,20.16797221089222,3.219975533800745,23152.61154245762,-0.4655418625251963,0.5460741088406841
-94.83333333333331,0,AL062022,20.98503022777246,3.5632930837734507,22925.79318418934,-0.4009694557826413,0.5153769948665857
-94.66666666666669,0,AL062022,21.95461309504033,3.9017499015707613,22655.543710952392,-0.3355662764837413,0.4833896299452459
-94.5,0,AL062022,23.072370470254846,4.234220790044568,22340.959182330444,-0.26945529124923534,0.4502243699381421
-94.33333333333331,0,AL062022,24.333885552844404,4.559576358250128,21981.29424123644,-0.2027594866779635,0.41599357070675147
-94.16666666666669,0,AL062022,25.734699449307595,4.87668744895352,21576.1002894826,-0.1356018493687228,0.3808095881125507
-94.0,0,AL062022,27.270317510556133,5.184424963348539,21125.204237429964,-0.06810536592034623,0.344784778017017
-93.83333333333331,0,AL062022,28.936202915771517,5.481659802628977,20628.597925148286,-0.00039302293167171377,0.3080314962816274
-93.66666666666669,0,AL062022,30.727784741858148,5.767262867988632,20086.479568528845,0.067412192998493,0.2706620987678584
-93.5,0,AL062022,32.640482361020524,6.040105060621293,19499.286516991604,0.13518729527130022,0.23278894133718736
-93.33333333333331,0,AL062022,34.66970291395096,6.299057281720758,18867.77993363243,0.20280929728794392,0.1945243798510911
-93.16666666666669,0,AL062022,36.810814775829776,6.542990432480821,18193.433824757256,0.27015521244959007,0.15598077017104672
-93.0,0,AL062022,39.05841158952639,6.770775414095272,17478.379454132315,0.3371020541574195,0.11727046815853087
-92.83333333333331,0,AL062022,41.403323781918246,6.981283127757902,16725.32875590825,0.40352683581260324,0.07850582967502087
-92.66666666666669,0,AL062022,43.83047229231869,7.173394577379778,15937.217736295459,0.4693065708163184,0.039799210581993344
-92.5,0,AL062022,46.321519877019206,7.346072586661189,15117.01009716942,0.5343182725697343,0.0012629667409255851
-92.33333333333331,0,AL062022,48.85688451122344,7.498459016778433,14267.669540405583,0.5984389544740306,-0.03699054598670569
-92.16666666666669,0,AL062022,51.4161076696543,7.62975033414025,13392.159767879415,0.6615456299303933,-0.07484897173942334
-92.0,0,AL062022,53.97841052640975,7.739161098870323,12493.444481466368,0.7235153123399789,-0.1121999546557506
-91.83333333333331,0,AL062022,56.52239285855771,7.825985615765939,11574.48738304192,0.7842250151039651,-0.14893119882412137
-91.66666666666669,0,AL062022,59.02595977355123,7.889644489799509,10638.252174481522,0.8435517516235441,-0.1849306481326144
-91.5,0,AL062022,61.46660788631188,7.929751285355492,9687.702557660628,0.9013725352998765,-0.22008639826258944
-91.33333333333331,0,AL062022,63.821297285181245,7.946248218545134,8725.802234454719,0.9575643795341313,-0.25428717175287285
-91.16666666666669,0,AL062022,66.06760709367514,7.939493540706604,7755.514906739241,1.0120042161991722,-0.2874240184513932
-91.0,0,AL062022,68.18567939997834,7.910130078479028,6779.804276389666,1.0645687412209337,-0.31939464807209356
-90.83333333333331,0,AL062022,70.15962680661548,7.858884331227599,5801.634045281447,1.1151351018318143,-0.3501076630279315
-90.66666666666669,0,AL062022,71.97529115913375,7.786505004978136,4823.967915290053,1.163582703916207,-0.3794887590206092
-90.5,0,AL062022,73.61824108473064,7.693754999331463,3849.769588290939,1.209798402085362,-0.4074808732083287
-90.33333333333331,0,AL062022,75.0743479538911,7.581438867950342,2882.0027661595727,1.253679349949252,-0.4340491276154299
-90.16666666666669,0,AL062022,76.33019237682566,7.4503922595518635,1923.6291675218317,1.2951429273042576,-0.45917732237092185
-90.0,0,AL062022,77.3728489136797,7.301485594396197,977.594056217164,1.3341351226137275,-0.48285973762291023
-89.83333333333333,0,AL062022,78.1901353077396,7.135587861514029,46.79169097292168,1.370631769377523,-0.5050953678051824
-89.66666666666667,0,AL062022,78.7705724887001,6.953556268444071,-865.9609708257385,1.4046524007980274,-0.5258842216619901
-89.5,0,AL062022,79.10296860366928,6.756226691331265,-1758.0024388304969,1.4362478952200366,-0.5452265653858064
-89.33333333333333,0,AL062022,,,,,
-89.16666666666667,0,AL062022,79.17721209140514,6.544389537873618,-2627.173145483483,1.4654808109866315,-0.5631230411131982
-89.0,0,AL062022,78.9851972638784,6.318790102443163,-3471.747437424729,1.492415072697475,-0.5795748397625013
-88.83333333333333,0,AL062022,78.52081235346687,6.080163813788721,-4290.250599735005,1.5171137011668423,-0.5945832694620512
-88.66666666666667,0,AL062022,77.78049219853206,5.829244551347244,-5081.582430568349,1.5396377162524482,-0.6081495473958993
-88.5,0,AL062022,76.76204025887395,5.5667604407040505,-5845.100575120846,1.5600471469001675,-0.6202748135722864
-88.33333333333333,0,AL062022,75.46438114428719,5.293437100251144,-6580.398995963624,1.5784003581893284,-0.6309601313283119
-88.16666666666667,0,AL062022,73.88866910175919,5.010001310660339,-7287.235241618626,1.5947546610284635,-0.6402064560685217
-88.0,0,AL062022,72.03940068366093,4.7171856417017946,-7965.483321320535,1.6091666890395513,-0.6480146071602191
-87.83333333333333,0,AL062022,,,,,
-87.66666666666667,0,AL062022,69.92272189004878,4.415722961608559,-8615.127468311151,1.6216924904637204,-0.6543853089289453
-87.5,0,AL062022,67.54589479014962,4.1063423067737554,-9236.194796412577,1.6323875252782711,-0.6593191491959314
-87.33333333333333,0,AL062022,64.91753529015959,3.789776218817591,-9828.717065698316,1.6413067418024117,-0.6628167430811087
-87.16666666666667,0,AL062022,62.04869362094756,3.466764857099439,-10392.725319258368,1.6485047978441885,-0.6648790906965742
-87.0,0,AL062022,58.95131332945783,3.1380520004482286,-10928.246997173677,1.6540367065747017,-0.6655070946093466
-86.83333333333333,0,AL062022,55.63739385066129,2.804385307860279,-11435.304064161734,1.6579577688406124,-0.6647015364439319
-86.66666666666667,0,AL062022,52.11921377378746,2.466523898408321,-11913.916270726302,1.6603237068485464,-0.662463838886072
-86.5,0,AL062022,48.40998261893735,2.1252364779021846,-12364.094864385996,1.6611900767233643,-0.6587995308110102
-86.33333333333333,0,AL062022,,,,,
-86.16666666666667,0,AL062022,44.523647320059,1.781311826500469,-12785.845441418345,1.6606121589478513,-0.6537215218412378
-86.0,0,AL062022,40.4747473818644,1.4355657149525822,-13179.170145891692,1.658645240177984,-0.6472548779423584
-85.83333333333333,0,AL062022,36.27829900946375,1.088812137705147,-13544.101718841152,1.6553449878493336,-0.6394431562000671
-85.66666666666667,0,AL062022,31.949841869434177,0.7417953310597641,-13880.873586079455,1.6507674392447729,-0.6303474854637016
-85.5,0,AL062022,27.505319789346267,0.395231868124477,-14189.924950403622,1.6449673999967813,-0.6200460375734309
-85.33333333333333,0,AL062022,22.960447678628373,0.04983258495295635,-14471.761756554559,1.637997620931156,-0.6086268797853311
-85.16666666666667,0,AL062022,18.329980423119224,-0.29372507643534707,-14726.959746350134,1.6299098278867923,-0.5961847115826246
-85.0,0,AL062022,13.628407265183931,-0.6347925466779824,-14956.174821958703,1.620755710660775,-0.5828199174981419
-84.83333333333333,0,AL062022,8.870280173755038,-0.9727667050365405,-15160.069109348366,1.6105855638583557,-0.5686368693456325
-84.66666666666667,0,AL062022,4.069758683865967,-1.307106932048776,-15339.385514134054,1.599446768166485,-0.5537432857656182
-84.5,0,AL062022,-0.7594373060821314,-1.6373096362157478,-15495.025473726168,1.5873896051118417,-0.5382489418087094
-84.33333333333333,0,AL062022,-5.6040459837575884,-1.9629215193622005,-15628.031174085845,1.574468899317449,-0.5222641187824466
-84.16666666666667,0,AL062022,-10.450910938402737,-2.283552061955222,-15739.543108934302,1.5607442768168178,-0.5058998770911387
-84.0,0,AL062022,-15.287188919318934,-2.598861865621221,-15830.883911225868,1.5462803428498477,-0.48926786617741214
-83.83333333333333,0,AL062022,-20.101271236627596,-2.908536691177419,-15903.439341130033,1.5311429544306014,-0.47247843230321085
-83.66666666666667,0,AL062022,-24.882249571205406,-3.2122867807281583,-15958.64905157713,1.515398110323463,-0.45564005459284457
-83.5,0,AL062022,-29.619717405604124,-3.509861249712058,-15997.968752306822,1.499111090443176,-0.4388556054165506
-83.33333333333333,0,AL062022,-34.303374540154365,-3.801032706378489,-16022.814514451216,1.4823425465867985,-0.42221663821400757
-83.16666666666667,0,AL062022,-38.92300639453772,-4.085588460973675,-16034.585355525762,1.4651517376539385,-0.40580268138410336
-83.0,0,AL062022,-43.4687529214781,-4.363326802124848,-16034.665508958813,1.4475959841368948,-0.3896768250503523
-82.83333333333333,0,AL062022,-47.93088791559867,-4.6340508045986795,-16024.37624936374,1.429723527710371,-0.3738841061209359
-82.66666666666667,0,AL062022,-52.29966254393718,-4.897563352637364,-16004.99282218866,1.4115710318405008,-0.3584531464342856
-82.5,0,AL062022,-56.56526345320165,-5.153668707255211,-15977.777983090884,1.3931556761169313,-0.3434018860772686
-82.33333333333333,0,AL062022,-60.71822120278948,-5.402175588028191,-15943.994004896213,1.3744716269898407,-0.32874066985661754
-82.16666666666667,0,AL062022,-64.74960982758716,-5.642892259517201,-15904.89838702105,1.3554908166665112,-0.31447678912022725
-82.0,0,AL062022,-68.65128875802029,-5.875629538459363,-15861.721397480615,1.3361668453319737,-0.30061708260478914
-81.83333333333333,0,AL062022,-72.4158121592357,-6.10020219162723,-15815.657554497993,1.3164347454553167,-0.28716823069040676
-81.66666666666667,0,AL062022,-76.0359870874268,-6.3164384295620595,-15767.888906780481,1.2962230972286597,-0.27413687183531893
-81.5,0,AL062022,-79.50492392804604,-6.524195715051998,-15719.589554630578,1.2754604570837456,-0.26152965045278304
-81.33333333333333,0,AL062022,-82.8160659241297,-6.723341300019286,-15671.903231882427,1.254070627658069,-0.24935326546243947
-81.16666666666667,0,AL062022,-85.96349780615078,-6.913724494328904,-15625.917393822725,1.2319752325141626,-0.2376144288353763
-81.0,0,AL062022,-88.94255326557492,-7.095189165342962,-15582.54520245994,1.2090967793980718,-0.2263198387842791
-80.83333333333333,0,AL062022,-91.75015028646169,-7.267606195260417,-15542.395105925672,1.1853603270243738,-0.21547613038399205
-80.66666666666667,0,AL062022,-94.38523933235014,-7.430848780543809,-15505.655348226155,1.1606938362277015,-0.20508986026438353
-80.5,0,AL062022,-96.84811644550751,-7.5847797898416225,-15472.238055269227,1.135032559223669,-0.1951674285956691
-80.33333333333333,0,AL062022,-99.13912408040873,-7.7292594671869415,-15441.869912379265,1.1083234713430477,-0.18571484114352652
-80.16666666666667,0,AL062022,-101.25845393608606,-7.864149920891032,-15414.185109476939,1.0805248369851748,-0.17673705460328287
-80.0,0,AL062022,-103.20627463050162,-7.989315954661378,-15388.782068474586,1.051604582419693,-0.1682363041327073
-79.83333333333333,0,AL062022,-104.98280922001061,-8.104628774232928,-15365.246932622655,1.0215389077239236,-0.16020751167794062
-79.66666666666667,0,AL062022,-106.58834869986433,-8.209960159373683,-15343.158991916114,0.9903107710271787,-0.15263546904360245
-79.5,0,AL062022,-108.02332937927322,-8.30518473645839,-15322.08661166029,0.9579056324455812,-0.1454931286170755
-79.33333333333333,0,AL062022,-109.28851853400477,-8.39017715263684,-15301.588805435522,0.9243125156963568,-0.13874168871032386
-79.16666666666667,0,AL062022,-110.38482919650615,-8.46481124504769,-15281.22109306351,0.88952310242202,-0.13233611768672737
-79.0,0,AL062022,-111.31358491926223,-8.52895889873386,-15260.53229411104,0.8535322277370997,-0.1262281138716878
-78.83333333333333,0,AL062022,-112.07648801070285,-8.582494404372605,-15239.069553081132,0.8163339934907345,-0.12036840544061436
-78.66666666666667,0,AL062022,-112.67574993242084,-8.625308690209494,-15216.379352106007,0.777921655194757,-0.11470739777058163
-78.5,0,AL062022,-113.11389994771008,-8.65732521261439,-15192.000791016711,0.738288158023624,-0.1091955788291073
-78.33333333333333,0,AL062022,-113.39345254776093,-8.678514947088614,-15165.453376001977,0.6974265548634263,-0.10378347487526096
-78.16666666666667,0,AL062022,-113.51637184014396,-8.688884403021905,-15136.249954888848,0.6553304175955033,-0.0984216260860642
-78.0,0,AL062022,-113.48397474226098,-8.688498060940672,-15103.889421653237,0.611993673296129,-0.09306064821842026
-77.83333333333333,0,AL062022,-113.29697569508991,-8.677487543581053,-15067.85238280686,0.5674102247076819,-0.08765117193193855
-77.66666666666667,0,AL062022,-112.9559357727357,-8.656040039112845,-15027.646841066167,0.5215744004509573,-0.08214349030312221
-77.5,0,AL062022,-112.46106121888977,-8.624343389088232,-14982.7872797396,0.47448299518293496,-0.07648756869916601
-77.33333333333333,0,AL062022,-111.81252778497517,-8.582575689611426,-14932.79835196502,0.42613519724713256,-0.07063301975562172
-77.16666666666667,0,AL062022,-111.0105768280072,-8.530897864278657,-14877.22775569553,0.3765322871509452,-0.06452938052727528
-77.0,0,AL062022,-110.05540335912502,-8.469466234613908,-14815.645159196849,0.32567748376909994,-0.05812614748560463
-76.83333333333333,0,AL062022,-108.94713706832412,-8.39843659008869,-14747.653435354448,0.2735787744242205,-0.051372762890430156
-76.66666666666667,0,AL062022,-107.685897491061,-8.317963078704919,-14672.855340804877,0.22025299882713464,-0.044219575173262034
-76.5,0,AL062022,-106.27179712085378,-8.22819809817521,-14590.88454060749,0.16573245910621942,-0.03662014406447017
-76.33333333333333,0,AL062022,-104.70492590859003,-8.129294142957736,-14501.37898672651,0.1100686872613683,-0.02853643286555254
-76.16666666666667,0,AL062022,-102.98533477640154,-8.021407009476015,-14403.954332498502,0.053326677272503516,-0.01994330868658044
-76.0,0,AL062022,-101.11304676936008,-7.904693259001019,-14298.211665899034,-0.004413061384239896,-0.010829926713491991
-75.83333333333333,0,AL062022,-99.08796758727458,-7.779309586398088,-14183.725135838096,-0.06304958102142248,-0.0011984010360949387
-75.66666666666667,0,AL062022,-96.90965551432139,-7.645414740409811,-14059.992950561242,-0.12247146476608016,0.00893683461678175
-75.5,0,AL062022,-94.5774686966451,-7.503170552685018,-13926.474578799203,-0.18256343189848384,0.01955453496997705
-75.33333333333333,0,AL062022,-92.09045768710408,-7.352739800783178,-13782.609009909238,-0.24320959202268772,0.03063164680354914
-75.16666666666667,0,AL062022,-89.44761528287094,-7.194289884487181,-13627.801899188176,-0.3042940547427238,0.04214403832442441
-75.0,0,AL062022,-86.6480007149194,-7.027998112759252,-13461.453173153544,-0.3657009296626735,0.054065915609910614
-74.83333333333333,0,AL062022,-83.69067235441298,-6.85404234631641,-13282.963174301243,-0.4273143263865542,0.06637083125019802
-74.66666666666667,0,AL062022,-80.57479924378737,-6.672602542184961,-13091.730453151564,-0.4890183545184184,0.07903226480817863
